epoch,split,psnr_mu,ssim_mu,psnr_pu,ssim_pu,psnr_l,ssim_l,ms_ssim,hdrvdp2,hdrvdp3,lpips,delta_e2000
20,train,25.768090,0.908476,5.429673,0.314989,63.013984,0.908476,0.838327,33.641384,0.159706,0.291888,0.457570
20,val,25.284206,0.920369,5.698044,0.294230,65.632738,0.920369,0.843410,33.545534,0.190189,0.307215,0.182148
20,val_full,23.553895,0.906932,5.280690,0.291137,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
21,train,23.797609,0.914678,5.841233,0.317459,59.922350,0.914678,0.830114,32.954630,0.043264,0.340795,0.416112
21,val,22.242568,0.923172,4.407214,0.264037,59.157498,0.923172,0.781794,32.931683,0.000000,0.403134,0.234918
22,train,24.013064,0.882102,4.563214,0.262617,62.436271,0.882102,0.837099,34.085037,0.165850,0.312953,0.448725
22,val,26.332438,0.933871,5.235621,0.270415,66.064659,0.933871,0.842313,33.576232,0.021590,0.319389,0.215725
23,train,24.508008,0.895576,5.127238,0.281095,60.186975,0.895576,0.821763,33.145302,0.069645,0.330558,0.437647
23,val,24.942768,0.911433,7.636016,0.378008,59.749329,0.911433,0.815542,33.182313,0.142137,0.334040,0.318226
24,train,21.082544,0.931137,5.242511,0.286248,56.056213,0.931137,0.792766,33.059394,0.144710,0.384683,0.326307
24,val,22.168354,0.879372,5.573871,0.304360,56.359779,0.879372,0.794101,33.422099,0.091126,0.379823,0.452937
25,train,25.632186,0.933054,6.288905,0.329099,62.632200,0.933054,0.827911,33.302159,0.077252,0.329082,0.185583
25,val,22.530998,0.893626,6.222265,0.327875,58.112229,0.893626,0.787528,32.853790,0.017268,0.392410,0.419740
25,val_full,23.553895,0.906932,5.280690,0.291137,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
26,train,23.046473,0.908263,13.654217,0.525780,58.166110,0.908263,0.803298,53.715507,0.106695,0.359570,0.370655
26,val,22.000407,0.863436,14.611348,0.559786,51.705681,0.863436,0.786846,51.157544,0.052179,0.375259,0.613769
27,train,22.532720,0.892690,13.162442,0.512224,59.051835,0.892690,0.793954,51.727371,0.000000,0.380555,0.416640
27,val,25.417770,0.897407,14.895124,0.507470,62.392767,0.897407,0.800282,58.857065,0.108390,0.358105,0.420466
28,train,19.743477,0.892749,12.822795,0.480169,54.027125,0.892749,0.768068,46.369456,0.044456,0.417780,0.484434
28,val,23.157941,0.897559,14.637701,0.515096,60.691033,0.897559,0.795280,54.816572,0.124281,0.368698,0.299595
29,train,23.233720,0.927103,13.274011,0.504318,60.873003,0.927103,0.824566,55.133134,0.010110,0.342468,0.283107
29,val,24.874982,0.875760,14.015329,0.516903,60.523751,0.875760,0.795419,54.244259,0.015215,0.366734,0.568431
30,train,22.955184,0.880922,13.792529,0.567030,59.721743,0.880922,0.812063,53.378980,0.112086,0.353327,0.499183
30,val,24.360323,0.934501,13.860935,0.520646,63.717745,0.934501,0.828715,57.884883,0.036269,0.334730,0.205667
30,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
31,train,25.513127,0.919741,14.706678,0.551851,65.033208,0.919741,0.855894,59.156076,0.159088,0.292395,0.274419
31,val,25.390783,0.902605,14.491847,0.499369,62.224963,0.902605,0.810414,58.459962,0.074622,0.348542,0.376307
32,train,21.873706,0.886757,14.025527,0.522045,56.067039,0.886757,0.774613,51.339388,0.084558,0.387850,0.582007
32,val,25.143266,0.864107,14.629911,0.537654,61.324574,0.864107,0.831721,58.581721,0.060478,0.310927,0.512164
33,train,24.409294,0.898921,13.514723,0.544632,61.571509,0.898921,0.825196,56.015818,0.164785,0.331391,0.495816
33,val,22.719158,0.908377,13.418908,0.496145,58.561526,0.908377,0.791818,53.071480,0.041478,0.382677,0.397080
34,train,22.458806,0.899648,13.431358,0.501658,57.087449,0.899648,0.813574,52.893111,0.029328,0.362789,0.653412
34,val,22.721456,0.908840,14.079344,0.506828,59.783150,0.908840,0.800976,53.254948,0.123440,0.380176,0.241398
35,train,24.849021,0.896097,14.507277,0.535865,61.356844,0.896097,0.813944,57.849929,0.113782,0.333127,0.287710
35,val,24.617609,0.918203,13.691915,0.549251,61.927595,0.918203,0.845483,57.981762,0.028202,0.296566,0.216322
35,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
36,train,23.633195,0.901495,14.635919,0.516213,59.183790,0.901495,0.812946,54.868376,0.025665,0.350554,0.381286
36,val,21.398284,0.915107,13.902786,0.533511,57.884043,0.915107,0.797633,51.276685,0.020234,0.381470,0.310232
37,train,24.359664,0.920622,12.464972,0.472539,61.747261,0.920622,0.807990,55.622580,0.000000,0.341972,0.228728
37,val,25.300154,0.941487,14.675851,0.524052,62.194662,0.941487,0.835688,58.035442,0.054528,0.327792,0.266785
38,train,24.624705,0.906509,13.723019,0.549196,60.885907,0.906509,0.818287,56.891415,0.062999,0.333940,0.473662
38,val,28.525031,0.950226,14.155631,0.527481,67.771562,0.950226,0.861943,64.937425,0.100746,0.266049,0.217647
39,train,20.356487,0.884458,12.696015,0.514513,56.241898,0.884458,0.795375,48.172981,0.015474,0.395434,0.547284
39,val,22.079431,0.890633,13.373550,0.523221,60.423175,0.890633,0.808410,52.033302,0.056790,0.365312,0.381674
40,train,25.607753,0.943492,14.429192,0.529196,64.976316,0.943492,0.864389,60.522075,0.020431,0.293966,0.140544
40,val,29.572340,0.963418,14.434527,0.479094,71.823792,0.963418,0.865975,67.603876,0.040381,0.278794,0.190023
40,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
41,train,25.596991,0.924096,14.174209,0.543372,62.445755,0.924096,0.820990,59.297741,0.101080,0.331042,0.365629
41,val,24.104287,0.894603,14.149164,0.533996,61.910622,0.894603,0.825784,55.976256,0.098230,0.339166,0.331565
42,train,24.015918,0.894431,14.873214,0.531477,59.265006,0.894431,0.807649,56.665058,0.082271,0.371191,0.454608
42,val,24.724858,0.916150,13.551717,0.513491,61.898875,0.916150,0.821401,58.369880,0.002918,0.336054,0.342199
43,train,19.971522,0.840478,11.774567,0.456896,55.493613,0.840478,0.754705,45.913737,0.037776,0.438856,0.599772
43,val,22.097146,0.919755,13.364019,0.480373,60.093288,0.919755,0.773541,53.146818,0.000000,0.393862,0.221245
44,train,24.047471,0.877383,13.708789,0.535593,60.311124,0.877383,0.804983,54.965601,0.050887,0.353987,0.594629
44,val,23.763037,0.895422,13.460382,0.508598,60.084886,0.895422,0.787451,54.382249,0.033435,0.364736,0.560764
45,train,21.667270,0.897416,13.685538,0.494681,58.379104,0.897416,0.796492,50.788473,0.101854,0.383570,0.298450
45,val,20.555624,0.862878,13.330823,0.518047,56.467419,0.862878,0.782944,47.394802,0.024824,0.397469,0.397001
45,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
46,train,20.268255,0.879096,12.830992,0.526241,54.962397,0.879096,0.766757,47.613495,0.049206,0.416719,0.415658
46,val,25.318386,0.912490,13.933634,0.511460,65.629353,0.912490,0.820889,59.806373,0.094146,0.335360,0.252843
47,train,25.749466,0.917243,13.992911,0.541211,65.764348,0.917243,0.861744,59.826888,0.136968,0.291761,0.316346
47,val,23.525952,0.892198,12.525395,0.480274,62.757147,0.892198,0.800734,54.945875,0.012574,0.348446,0.393409
48,train,26.623891,0.926041,14.265553,0.505438,65.311838,0.926041,0.847152,60.894365,0.017104,0.295904,0.289019
48,val,24.989153,0.913391,14.721573,0.508647,62.954361,0.913391,0.811713,57.946284,0.072778,0.363438,0.280886
49,train,23.487165,0.913685,13.554207,0.502512,62.081793,0.913685,0.813255,55.606806,0.002744,0.370077,0.304091
49,val,26.755946,0.892756,14.863698,0.556662,65.033011,0.892756,0.845888,60.939930,0.085961,0.294824,0.386707
50,train,27.375233,0.952621,14.667578,0.537955,65.629676,0.952621,0.854512,63.205304,0.023476,0.289873,0.256765
50,val,22.277272,0.897161,13.688504,0.473368,58.919385,0.897161,0.784222,53.437189,0.075674,0.395674,0.390067
50,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
51,train,24.024590,0.911088,14.502917,0.570875,58.876094,0.911088,0.833701,56.846917,0.078353,0.313510,0.321437
51,val,22.987202,0.905559,13.515536,0.483115,59.096883,0.905559,0.793874,53.749625,0.087509,0.379751,0.357902
52,train,26.027137,0.919675,14.134959,0.505693,63.252000,0.919675,0.841223,59.885046,0.037037,0.321671,0.303898
52,val,25.943472,0.959223,13.738074,0.494594,66.356831,0.959223,0.824048,60.431727,0.035949,0.337337,0.100276
53,train,25.017145,0.902191,13.591204,0.509197,63.055135,0.902191,0.837365,58.288770,0.052227,0.317807,0.394940
53,val,23.673464,0.906309,13.512531,0.495138,60.369821,0.906309,0.829111,55.205452,0.013432,0.342408,0.435325
54,train,23.259860,0.890214,13.536017,0.512879,60.054621,0.890214,0.795565,53.576456,0.159018,0.367425,0.430815
54,val,24.646948,0.931018,13.645553,0.502714,61.107404,0.931018,0.816374,57.339994,0.069176,0.345644,0.281147
55,train,25.317286,0.917094,14.059516,0.567771,65.642838,0.917094,0.868128,59.568494,0.228437,0.286983,0.354942
55,val,26.940238,0.928338,15.261264,0.559191,65.562333,0.928338,0.844056,60.545083,0.143778,0.303098,0.264062
55,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
56,train,25.004413,0.920766,14.226666,0.510829,64.717555,0.920766,0.826360,58.758365,0.063294,0.341899,0.271212
56,val,21.590089,0.854279,13.774766,0.495106,55.400599,0.854279,0.769558,50.521559,0.074799,0.401618,0.597320
57,train,25.215704,0.913763,13.601167,0.509307,64.173238,0.913763,0.833902,59.292248,0.016394,0.306161,0.253257
57,val,23.835129,0.918584,13.730311,0.504952,61.799048,0.918584,0.816583,56.456767,0.041445,0.346495,0.240093
58,train,21.992840,0.901662,13.162831,0.524114,57.463448,0.901662,0.786575,52.126183,0.130779,0.381077,0.395790
58,val,26.567936,0.929619,15.098678,0.547492,65.632075,0.929619,0.830275,61.542211,0.196493,0.310723,0.240109
59,train,24.905907,0.862565,14.918107,0.497756,60.604506,0.862565,0.790165,54.812273,0.192080,0.374259,0.533444
59,val,22.393982,0.910449,12.946691,0.505889,60.367917,0.910449,0.789375,51.723716,0.022793,0.382756,0.278010
60,train,22.560217,0.898514,12.587885,0.494755,59.647516,0.898514,0.802199,52.882494,0.058858,0.364857,0.329821
60,val,23.862808,0.898620,13.903497,0.485653,58.770160,0.898620,0.783723,54.680240,0.026467,0.390300,0.432796
60,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,55.031447,0.057261,0.358485,0.333643
61,train,22.831039,0.911316,12.715981,0.493336,60.738307,0.911316,0.797222,53.096890,0.095631,0.368847,0.408668
61,val,25.192136,0.949140,14.606069,0.484776,62.680014,0.949140,0.826640,58.961841,0.053937,0.353988,0.235249
62,train,24.619408,0.908356,13.777506,0.498721,62.414813,0.908356,0.797706,55.988847,0.050293,0.367776,0.295060
62,val,20.999737,0.898638,12.895949,0.509610,55.538644,0.898638,0.790657,49.611884,0.042734,0.389940,0.372600
63,train,22.100483,0.920157,13.663205,0.494250,59.342915,0.920157,0.802712,53.541148,0.056402,0.375666,0.207093
63,val,23.622458,0.929591,13.047354,0.481296,61.099424,0.929591,0.817252,55.856019,0.016951,0.358907,0.237401
64,train,23.871543,0.907422,13.291204,0.528333,62.287320,0.907422,0.826739,33.626230,0.065660,0.339126,0.332443
64,val,22.690049,0.910250,14.061623,0.495561,57.047183,0.910250,0.812312,33.237478,0.049267,0.359627,0.484372
65,train,21.647378,0.873099,13.891695,0.526132,57.028320,0.873099,0.787666,33.592600,0.088944,0.387631,0.393139
65,val,21.718961,0.932097,12.913958,0.484212,59.773347,0.932097,0.797397,32.770278,0.016271,0.387423,0.152277
65,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.310228,0.081452,0.358485,0.333643
66,train,23.173143,0.878773,13.360633,0.530677,59.427793,0.878773,0.812576,33.575760,0.074775,0.347260,0.500948
66,val,23.132305,0.923376,13.258248,0.460401,59.287402,0.923376,0.789638,32.849535,0.071687,0.377853,0.223861
67,train,22.364617,0.904738,14.137482,0.523192,58.570600,0.904738,0.801738,33.912215,0.140574,0.357907,0.272077
67,val,23.410612,0.883795,13.140566,0.510522,60.703670,0.883795,0.812756,33.561125,0.056733,0.357524,0.542521
68,train,23.213685,0.907794,13.615064,0.490815,59.524254,0.907794,0.824828,33.823367,0.126509,0.345195,0.493742
68,val,23.213281,0.915496,14.021958,0.537512,61.353373,0.915496,0.810592,33.975253,0.171787,0.356390,0.192596
69,train,24.104309,0.909519,13.037624,0.502583,62.361119,0.909519,0.820273,32.855247,0.042034,0.339407,0.326999
69,val,19.092312,0.858806,12.738185,0.489522,54.598673,0.858806,0.774178,33.094178,0.032099,0.412801,0.417785
70,train,28.429032,0.943281,15.635993,0.515418,66.536762,0.943281,0.851362,33.182876,0.195604,0.290745,0.234918
70,val,22.626133,0.895951,14.824143,0.521671,55.877451,0.895951,0.788821,33.014232,0.093309,0.380128,0.375471
70,val_full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.310228,0.081452,0.358485,0.333643
71,train,25.132526,0.895063,14.317248,0.500257,63.106364,0.895063,0.828259,33.964704,0.072269,0.317361,0.415596
71,val,25.639804,0.919384,14.015175,0.557633,64.031636,0.919384,0.843091,33.666213,0.124737,0.294173,0.158449
72,train,24.238352,0.949744,13.799743,0.508534,62.409431,0.949744,0.831699,33.869682,0.111672,0.331844,0.166057
72,val,22.646547,0.871580,13.691492,0.485086,59.677174,0.871580,0.788625,33.283711,0.041922,0.393348,0.584625
73,train,23.688896,0.902977,13.215638,0.495530,60.123732,0.902977,0.798793,33.663780,0.085384,0.360339,0.536097
73,val,24.743977,0.929303,13.384592,0.501768,64.113136,0.929303,0.811747,33.437636,0.047652,0.342316,0.194870
74,train,23.183085,0.915319,14.263960,0.541297,59.021436,0.915319,0.799043,32.998951,0.109933,0.368888,0.299651
74,val,23.272080,0.934179,13.530630,0.496684,62.198948,0.934179,0.800835,32.785402,0.040871,0.376617,0.129060
75,train,25.314604,0.905423,12.585309,0.460116,63.948644,0.905423,0.815413,33.154174,0.004868,0.339465,0.386203
75,val,22.059831,0.909407,13.504703,0.498755,58.969668,0.909407,0.796103,33.467413,0.041624,0.386094,0.284020
75,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
76,train,22.717712,0.878311,13.528422,0.513477,59.109898,0.878311,0.782225,33.147509,0.011899,0.387294,0.420065
76,val,25.404104,0.916619,15.146829,0.551110,59.450775,0.916619,0.828190,32.648522,0.107058,0.318058,0.382291
77,train,23.515440,0.909310,13.760961,0.519426,60.904121,0.909310,0.813484,33.736760,0.098851,0.353439,0.487971
77,val,23.712392,0.898952,13.934541,0.490690,61.337398,0.898952,0.816128,33.557408,0.105410,0.364996,0.235097
78,train,21.009146,0.892003,14.158834,0.608834,55.439316,0.892003,0.806106,34.427852,0.193828,0.341525,0.429386
78,val,23.194350,0.900368,13.513534,0.493367,60.257507,0.900368,0.790824,33.225876,0.055791,0.372249,0.355916
79,train,22.613677,0.900246,12.721535,0.503750,60.057666,0.900246,0.768220,33.463502,0.069643,0.401295,0.452878
79,val,23.475726,0.886959,13.533908,0.540901,60.806850,0.886959,0.804490,33.686663,0.095472,0.336192,0.356003
80,train,23.520643,0.907446,12.664618,0.482181,62.946991,0.907446,0.825556,33.657526,0.109201,0.333354,0.292096
80,val,21.627727,0.874060,13.328353,0.516324,57.961885,0.874060,0.779429,33.467920,0.020784,0.388623,0.320614
80,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
81,train,24.214144,0.896028,15.023469,0.563829,60.770304,0.896028,0.812056,33.300470,0.244278,0.340882,0.460729
81,val,24.348121,0.897839,14.162479,0.518452,60.357189,0.897839,0.811482,33.240384,0.078900,0.344123,0.344915
82,train,22.796252,0.887886,14.813597,0.548493,58.264750,0.887886,0.787029,33.083433,0.132795,0.383005,0.381061
82,val,23.907433,0.929767,14.496321,0.512225,59.941464,0.929767,0.817392,33.259026,0.153378,0.351729,0.229511
83,train,23.987307,0.909026,12.753244,0.484326,62.151199,0.909026,0.790657,33.391990,0.033962,0.374613,0.328561
83,val,20.585230,0.900399,12.326877,0.481515,58.875519,0.900399,0.769029,33.144769,0.001869,0.421714,0.279791
84,train,28.098660,0.950659,14.004761,0.525962,68.790126,0.950659,0.847792,33.443015,0.082997,0.293016,0.225643
84,val,23.579317,0.932941,14.175343,0.486188,59.369165,0.932941,0.824185,33.292767,0.121529,0.350333,0.221355
85,train,22.843424,0.897516,13.195038,0.476729,59.398392,0.897516,0.785920,32.806952,0.083636,0.396052,0.322543
85,val,24.248551,0.886127,13.293878,0.508903,58.882917,0.886127,0.808371,33.411727,0.090817,0.353085,0.667581
85,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
86,train,23.964072,0.923101,13.615466,0.484936,61.615516,0.923101,0.798997,33.113611,0.024193,0.363614,0.449267
86,val,20.366396,0.867305,12.502384,0.493786,56.921533,0.867305,0.776526,33.381709,0.030491,0.403479,0.391307
87,train,25.769979,0.930174,14.304920,0.553054,64.973252,0.930174,0.863190,33.994477,0.168545,0.282219,0.247336
87,val,25.838549,0.908385,15.154937,0.546630,63.249913,0.908385,0.814792,33.580801,0.185200,0.336192,0.322013
88,train,25.084401,0.921220,13.626531,0.517957,60.300424,0.921220,0.809640,32.325199,0.036066,0.352304,0.327244
88,val,29.056336,0.940749,16.273417,0.537079,67.113830,0.940749,0.869210,32.747996,0.136332,0.267434,0.356441
89,train,24.496980,0.895642,13.503945,0.528366,59.679816,0.895642,0.793597,32.882117,0.042457,0.367998,0.337694
89,val,21.584530,0.895397,12.222888,0.475080,59.759720,0.895397,0.797439,33.328485,0.000606,0.385011,0.317156
90,train,21.837333,0.907791,13.188922,0.521149,55.698841,0.907791,0.777688,33.501767,0.017455,0.391035,0.461613
90,val,25.794142,0.916202,15.612652,0.535722,62.070185,0.916202,0.827993,33.399446,0.157134,0.321611,0.383419
90,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
91,train,24.511686,0.934961,14.461391,0.526143,60.669418,0.934961,0.817892,33.021062,0.140529,0.331429,0.248726
91,val,22.204689,0.883149,13.802341,0.511158,59.134406,0.883149,0.798958,33.306364,0.058131,0.388206,0.390848
92,train,24.043405,0.929597,13.234289,0.502995,61.151580,0.929597,0.814159,32.985373,0.071892,0.351823,0.313103
92,val,20.817397,0.912915,12.492734,0.465509,57.796676,0.912915,0.755467,33.356447,0.018179,0.422131,0.422709
93,train,27.936662,0.934147,13.364117,0.508757,65.743127,0.934147,0.815082,33.406338,0.015734,0.317004,0.283001
93,val,20.073673,0.880460,13.386467,0.467215,56.756051,0.880460,0.757333,33.595374,0.059865,0.435256,0.363199
94,train,21.195078,0.910966,12.765822,0.499097,55.793160,0.910966,0.779930,33.378219,0.110437,0.387631,0.292607
94,val,22.784858,0.904316,13.952608,0.501064,57.781708,0.904316,0.781592,32.916466,0.158110,0.384629,0.369972
95,train,21.433728,0.920030,13.152604,0.490694,57.027382,0.920030,0.786951,33.596361,0.041456,0.388631,0.285210
95,val,24.862714,0.877930,14.095790,0.498942,63.128368,0.877930,0.815400,33.161920,0.017874,0.340436,0.315424
95,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
96,train,25.785031,0.910267,14.278394,0.492801,63.873998,0.910267,0.832475,33.062535,0.040497,0.336141,0.383223
96,val,24.484874,0.904655,13.441346,0.474332,63.887239,0.904655,0.808273,33.241907,0.021436,0.356309,0.269564
97,train,23.316481,0.895388,14.130937,0.535982,59.425389,0.895388,0.810235,33.635420,0.066462,0.353190,0.494755
97,val,22.275229,0.905388,12.067171,0.484257,60.037557,0.905388,0.782172,33.475406,0.036507,0.385617,0.247147
98,train,21.733216,0.921170,14.053354,0.533258,54.780639,0.921170,0.804340,33.205781,0.076841,0.371316,0.428180
98,val,23.195685,0.925232,13.667572,0.515136,60.406550,0.925232,0.820456,33.317015,0.103435,0.366851,0.321396
99,train,19.328834,0.905809,13.002040,0.471213,51.790492,0.905809,0.750720,33.014560,0.018901,0.447632,0.416678
99,val,25.370472,0.938559,14.834815,0.506918,61.529868,0.938559,0.801418,32.647720,0.078152,0.351447,0.296943
100,train,21.532031,0.870799,13.342448,0.491058,56.716930,0.870799,0.773350,33.261122,0.028668,0.411244,0.422635
100,val,24.001436,0.917963,14.021038,0.552784,60.865353,0.917963,0.813264,33.298279,0.101588,0.339996,0.379632
100,val-full,23.553895,0.906932,13.811867,0.510584,60.543421,0.906932,0.807414,33.354904,0.078552,0.358485,0.333643
